,B.E.,Element1,Ratio,Element2,AN,AM,G,P,R,EN,M.P.,B.P.,H_FUS,DENSITY,IE,SE,AN',AM',G',P',R',EN',M.P.',B.P.',H_FUS',DENSITY',IE',SE'
2592,0.41553783200000005,La,3.0,Ga,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7,31.0,69.72,13.0,4.0,1.36,1.82,303.0,2477.0,5.6,5.91,6.0,0.48
2593,-3.420641023,Y,3.0,La,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2594,-1.0517446129999999,W,3.0,Ru,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58
2595,-1.336033777,La,3.0,Sc,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2596,-0.539141734,Fe,3.0,V,26.0,55.85,8.0,4.0,1.56,1.64,1811.0,3134.0,13.8,7.87,7.9,2.45,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38
2597,-0.20926044,Re,3.0,Pt,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48
2598,-3.0205751760000004,La,3.0,Tc,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7,,,,,,,,,,,,
2599,-1.323987705,Pt,3.0,Ta,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34
2600,2.828813152,Re,3.0,Pt,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48
2601,-2.693717475,La,3.0,Tc,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7,,,,,,,,,,,,
2602,0.30441266300000003,Rh,3.0,Pd,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2603,1.368962953,Pt,3.0,Ir,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28
2604,0.352540213,Rh,3.0,Pd,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2605,1.838403407,Y,3.0,Au,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74
2606,2.5102245830000003,Pt,3.0,Ir,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28
2607,1.1087701490000001,Au,3.0,Al,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8
2608,1.7153463180000001,Hg,3.0,Ir,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,,,,,,,,,,,,
2609,0.8099509220000001,Rh,3.0,Pd,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2610,0.13176173800000002,Ir,3.0,Tc,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,,,,,,,,,,,,
2611,-1.329427805,Nb,3.0,Y,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96
2612,0.8370240720000001,Rh,3.0,Pd,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2613,1.1794835559999999,Nb,3.0,Y,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,39.0,88.91,3.0,5.0,2.12,1.11,1795.0,3618.0,11.4,4.47,6.22,0.96
2614,1.288609777,Tl,3.0,La,81.0,204.38,13.0,6.0,1.56,1.44,577.0,1746.0,4.1,11.8,6.11,0.22,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2615,1.562385687,Tl,3.0,La,81.0,204.38,13.0,6.0,1.56,1.44,577.0,1746.0,4.1,11.8,6.11,0.22,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2616,-0.815932529,Tl,3.0,La,81.0,204.38,13.0,6.0,1.56,1.44,577.0,1746.0,4.1,11.8,6.11,0.22,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2617,-1.193206937,Pd,3.0,V,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38
2618,-0.8686849259999999,Tl,3.0,La,81.0,204.38,13.0,6.0,1.56,1.44,577.0,1746.0,4.1,11.8,6.11,0.22,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7
2619,-0.277465093,Mo,3.0,Sn,50.0,118.71,14.0,5.0,1.45,1.72,505.0,2875.0,7.2,7.26,7.35,0.54,,,,,,,,,,,,
2620,1.7435925509999999,La,3.0,Tl,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7,81.0,204.38,13.0,6.0,1.56,1.44,577.0,1746.0,4.1,11.8,6.11,0.22
2621,1.238625866,Al,3.0,Os,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2622,1.9232051,Rh,3.0,Ni,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,28.0,58.69,10.0,4.0,1.49,1.75,1728.0,3186.0,17.0,8.9,7.64,1.92
2623,2.844728682,Pt,3.0,Ga,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,31.0,69.72,13.0,4.0,1.36,1.82,303.0,2477.0,5.6,5.91,6.0,0.48
2624,-1.821964194,Ag,3.0,Ti,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2625,-1.3992279980000002,V,3.0,Zr,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2626,-0.20437980600000002,V,3.0,Zr,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2627,1.7503656000000003,Ni,3.0,Ag,28.0,58.69,10.0,4.0,1.49,1.75,1728.0,3186.0,17.0,8.9,7.64,1.92,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77
2628,1.2339497259999999,Nb,3.0,Ir,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28
2629,-1.468960843,Au,3.0,Re,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2630,-0.803552846,Mo,3.0,Cu,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,,,,,,,,,,,,
2631,0.112058384,Zr,3.0,Al,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8
2632,-1.180601808,Hg,3.0,Mo,,,,,,,,,,,,,,,,,,,,,,,,
2633,2.68329361,In,3.0,Ag,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77
2634,1.990432184,Mo,3.0,Cu,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,,,,,,,,,,,,
2635,1.716830699,Pd,3.0,Co,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11
2636,1.624892005,Pd,3.0,Co,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11
2637,0.7428454729999999,Pd,3.0,Co,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11
2638,0.803245085,Pd,3.0,Co,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11
2639,1.5038580819999998,Ir,3.0,Rh,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99
2640,0.551713801,Nb,3.0,Ru,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58
2641,-1.599590724,Cd,3.0,Ti,48.0,112.41,12.0,5.0,1.61,1.46,594.0,1040.0,6.2,8.69,8.99,0.2,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2642,2.127331024,Ir,3.0,Rh,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99
2643,0.942200017,Pd,3.0,Ir,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28
2644,-3.487306737,Hf,3.0,Cr,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2645,0.501598868,Os,3.0,Mn,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,,,,,,,,,,,,
2646,0.818241551,Os,3.0,Mn,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,,,,,,,,,,,,
2647,-0.290171041,Nb,3.0,Tc,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07,,,,,,,,,,,,
2648,0.410094059,Al,3.0,Zr,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2649,-0.8881833790000001,Zn,3.0,Cr,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2650,-0.969138743,Pt,3.0,Re,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2651,0.473006506,Pd,3.0,Ru,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58
2652,2.060551022,Pd,3.0,Pt,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48
2653,2.478232975,Au,3.0,Pt,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48
2654,2.767654479,Ag,3.0,Pd,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2655,3.294764835,Ag,3.0,Au,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74
2656,1.7320088009999999,Au,3.0,Rh,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99
2657,0.382522804,Cu,3.0,Ru,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58
2658,3.471553522,Cu,3.0,Au,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74
2659,-1.703250858,Cd,3.0,Hf,48.0,112.41,12.0,5.0,1.61,1.46,594.0,1040.0,6.2,8.69,8.99,0.2,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71
2660,-1.903146772,Cu,3.0,Ta,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34
2661,2.604246445,Co,3.0,Cu,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31
2662,-0.210044536,Ir,3.0,Cr,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2663,3.334132088,Au,3.0,Ti,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2664,-1.451187183,Cu,3.0,Re,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2665,2.724342935,Pd,3.0,Cu,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31
2666,-1.407177396,Au,3.0,Ti,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2667,2.7237772110000003,Pd,3.0,Cu,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,29.0,63.55,11.0,4.0,1.45,1.75,1358.0,2835.0,12.9,8.96,7.73,1.31
2668,3.154381986,Cr,3.0,Ag,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77
2669,1.24468693,La,3.0,In,57.0,138.91,4.0,6.0,1.95,1.08,1191.0,3737.0,6.2,6.15,5.58,0.7,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3
2670,3.489009217,Au,3.0,Mo,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,,,,,,,,,,,,
2671,0.189573004,Hf,3.0,Al,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8
2672,-1.672572336,Au,3.0,Mo,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,,,,,,,,,,,,
2673,-0.5936630070000001,Ag,3.0,Sc,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,21.0,44.96,3.0,4.0,1.84,1.2,1814.0,3109.0,14.1,2.99,6.56,1.2
2674,3.4573940789999997,Al,3.0,Pd,13.0,26.98,13.0,3.0,1.18,1.47,933.0,2792.0,10.8,2.7,5.99,0.8,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2675,2.972906273,Cr,3.0,Au,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74
2676,4.449961823,Pt,3.0,Hg,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,,,,,,,,,,,,
2677,3.6292336960000005,Ir,3.0,Au,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74
2678,2.9480270410000005,Pd,3.0,Zn,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35
2679,-0.864358724,Hf,3.0,W,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23
2680,-1.205964995,Tl,3.0,Cr,81.0,204.38,13.0,6.0,1.56,1.44,577.0,1746.0,4.1,11.8,6.11,0.22,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2681,-1.278664833,V,3.0,Hf,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71
2682,-0.346827183,Mo,3.0,Hf,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,,,,,,,,,,,,
2683,-0.25966082100000004,V,3.0,Hf,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71
2684,-0.8026351420000001,Mo,3.0,Pt,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,,,,,,,,,,,,
2685,-0.488757271,Ir,3.0,Re,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2686,-0.539912496,In,3.0,Zr,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57
2687,2.360626055,Mo,3.0,Pt,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,,,,,,,,,,,,
2688,-0.40385108700000005,Ir,3.0,V,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,23.0,50.94,5.0,4.0,1.71,1.45,2183.0,3680.0,21.5,6.0,6.75,2.38
2689,2.288974807,Hg,3.0,Rh,45.0,102.91,9.0,5.0,1.73,1.45,2237.0,3968.0,26.6,12.4,7.46,1.99,,,,,,,,,,,,
2690,-1.1493892620000001,Pt,3.0,Mo,78.0,195.08,10.0,6.0,1.77,1.44,2042.0,4098.0,22.2,21.5,8.96,1.48,,,,,,,,,,,,
2691,3.627627136,Ag,3.0,Hg,47.0,107.87,11.0,5.0,1.65,1.42,1235.0,2435.0,11.3,10.5,7.58,0.77,,,,,,,,,,,,
2692,-0.274332519,Au,3.0,Os,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92
2693,-0.490748872,W,3.0,Sn,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,50.0,118.71,14.0,5.0,1.45,1.72,505.0,2875.0,7.2,7.26,7.35,0.54
2694,0.779902616,Zr,3.0,Ru,40.0,91.22,4.0,5.0,2.06,1.22,2128.0,4682.0,21.0,6.52,6.63,1.57,44.0,101.07,8.0,5.0,1.78,1.42,2607.0,4423.0,38.6,12.1,7.36,2.58
2695,-0.299831218,Zn,3.0,Re,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2696,-0.6377889870000001,Mo,3.0,Zn,30.0,65.38,12.0,4.0,1.42,1.66,693.0,1180.0,7.1,7.14,9.39,0.35,,,,,,,,,,,,
2697,3.539122654,Au,3.0,Cr,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2698,-0.999314943,In,3.0,Nb,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07
2699,-1.169169217,Au,3.0,Cr,79.0,196.97,11.0,6.0,1.74,1.42,1337.0,3129.0,12.7,19.3,9.23,0.74,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2
2700,0.396017746,Os,3.0,Ta,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34
2701,3.2028717189999996,Fe,3.0,Sn,26.0,55.85,8.0,4.0,1.56,1.64,1811.0,3134.0,13.8,7.87,7.9,2.45,50.0,118.71,14.0,5.0,1.45,1.72,505.0,2875.0,7.2,7.26,7.35,0.54
2702,-1.057550025,W,3.0,Pd,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2703,-0.57267405,Co,3.0,Nb,27.0,58.93,9.0,4.0,1.52,1.7,1768.0,3200.0,16.1,8.86,7.88,2.11,41.0,92.91,5.0,5.0,1.98,1.23,2750.0,5017.0,30.0,8.57,6.76,2.07
2704,1.1513815440000001,Hf,3.0,Ga,72.0,178.49,4.0,6.0,2.08,1.23,2506.0,4876.0,27.2,13.3,6.83,1.71,31.0,69.72,13.0,4.0,1.36,1.82,303.0,2477.0,5.6,5.91,6.0,0.48
2705,-0.8562758540000001,Fe,3.0,W,26.0,55.85,8.0,4.0,1.56,1.64,1811.0,3134.0,13.8,7.87,7.9,2.45,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23
2706,-0.197316275,Os,3.0,Ta,76.0,190.23,8.0,6.0,1.85,1.52,3306.0,5285.0,57.9,22.59,8.44,2.92,73.0,180.95,5.0,6.0,2.0,1.33,3290.0,5731.0,36.6,16.4,7.55,2.34
2707,2.881665415,W,3.0,Pd,74.0,183.84,6.0,6.0,1.93,1.4,3695.0,5828.0,52.3,19.3,7.86,3.23,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34
2708,0.17267351,Ir,3.0,Ti,77.0,192.22,9.0,6.0,1.8,1.55,2719.0,4701.0,41.1,22.5,8.97,2.28,22.0,47.87,4.0,4.0,1.76,1.32,1941.0,3560.0,14.2,4.51,6.83,1.93
2709,0.001045325,Tc,3.0,Pd,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,,,,,,,,,,,,
2710,2.824016738,Tc,3.0,Pd,46.0,106.42,10.0,5.0,1.69,1.35,1828.0,3236.0,16.7,12.0,8.34,1.34,,,,,,,,,,,,
2711,-0.8808946740000001,Cr,3.0,Re,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2712,-0.34193811399999996,In,3.0,Re,49.0,114.82,13.0,5.0,1.56,1.49,430.0,2345.0,3.3,7.31,5.79,0.3,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
2713,-0.754890864,Cr,3.0,Re,24.0,52.0,6.0,4.0,1.66,1.56,2180.0,2944.0,21.0,7.15,6.77,3.2,75.0,186.21,7.0,6.0,1.88,1.46,3459.0,5869.0,60.4,20.8,7.83,2.58
