Equation,activationEnergy,chemicalComposition,facet,reactionEnergy
H2O(g) - H2(g) + * -> O*,,Mo3Os9,111,-0.4933394
H2O(g) - H2(g) + * -> O*,,Mo3Os9,111,-0.8635246
H2O(g) - H2(g) + * -> O*,,Mo9Tl3,111,-0.2443746
H2O(g) - H2(g) + * -> O*,,Hf3Hg9,111,-1.5802305
H2O(g) - H2(g) + * -> O*,,Al9Bi3,111,-1.5027664
H2O(g) - H2(g) + * -> O*,,Mo9Tl3,111,3.97767805
H2O(g) - H2(g) + * -> O*,,Hf3Rh9,111,0.14608513
H2O(g) - H2(g) + * -> O*,,Ru3Sc9,111,-3.8462431
H2O(g) - H2(g) + * -> O*,,Hf3Rh9,111,-0.5200574
H2O(g) - H2(g) + * -> O*,,Ru3Sc9,111,-3.9242168
H2O(g) - H2(g) + * -> O*,,In9Ir3,111,1.62305252
H2O(g) - H2(g) + * -> O*,,Al3Pd9,111,1.41490176
H2O(g) - H2(g) + * -> O*,,Cd3Cr9,111,-0.3578528
H2O(g) - H2(g) + * -> O*,,Cd3Cr9,111,3.54293769
H2O(g) - H2(g) + * -> O*,,Ag9Fe3,111,1.98236836
H2O(g) - H2(g) + * -> O*,,Hf9Ta3,111,-3.7172778
H2O(g) - H2(g) + * -> O*,,Hf9Ta3,111,-3.363593
H2O(g) - H2(g) + * -> O*,,Hf9Ta3,111,-3.4563292
H2O(g) - H2(g) + * -> O*,,In9Tl3,111,0.36168936
H2O(g) - H2(g) + * -> O*,,Hf9Ta3,111,-3.0423831
H2O(g) - H2(g) + * -> O*,,In9Tl3,111,0.46118833
H2O(g) - H2(g) + * -> O*,,Hg9Sc3,111,-0.7224791
H2O(g) - H2(g) + * -> O*,,Ni9Y3,111,-0.6330021
H2O(g) - H2(g) + * -> O*,,Al9Ti3,111,-0.6108218
H2O(g) - H2(g) + * -> O*,,In9Nb3,111,1.19676061
H2O(g) - H2(g) + * -> O*,,Al9Ti3,111,-0.7203878
H2O(g) - H2(g) + * -> O*,,In9Nb3,111,0.81142673
H2O(g) - H2(g) + * -> O*,,Al9Ti3,111,-1.747945
H2O(g) - H2(g) + * -> O*,,In9Nb3,111,-0.0836991
H2O(g) - H2(g) + * -> O*,,Al9Ti3,111,-1.6118059
H2O(g) - H2(g) + * -> O*,,Ag3Mo9,111,-1.7935872
H2O(g) - H2(g) + * -> O*,,Ag3Mo9,111,-2.1667003
H2O(g) - H2(g) + * -> O*,,Cd3Rh9,111,0.36783995
H2O(g) - H2(g) + * -> O*,,Pd3Y9,111,-3.8638649
H2O(g) - H2(g) + * -> O*,,Cd3Rh9,111,0.21659255
H2O(g) - H2(g) + * -> O*,,Pd3Y9,111,-3.8799231
H2O(g) - H2(g) + * -> O*,,Ag9Os3,111,2.18489575
H2O(g) - H2(g) + * -> O*,,In3Os9,111,-0.1882203
H2O(g) - H2(g) + * -> O*,,In3La9,111,-3.2144511
H2O(g) - H2(g) + * -> O*,,In3Os9,111,-0.6948334
H2O(g) - H2(g) + * -> O*,,Fe9Ta3,111,-1.6721239
H2O(g) - H2(g) + * -> O*,,In3La9,111,-2.898475
H2O(g) - H2(g) + * -> O*,,Al3Tl9,111,1.38597333
H2O(g) - H2(g) + * -> O*,,Al3Tl9,111,-0.5442134
H2O(g) - H2(g) + * -> O*,,Hf3Ir9,111,-0.465756
H2O(g) - H2(g) + * -> O*,,Al3Tl9,111,1.44166919
H2O(g) - H2(g) + * -> O*,,Al3Tl9,111,-0.5222768
H2O(g) - H2(g) + * -> O*,,Cr9Pd3,111,-2.4196986
H2O(g) - H2(g) + * -> O*,,Pt3Tl9,111,1.81990633
H2O(g) - H2(g) + * -> O*,,Cu9W3,111,0.70660331
H2O(g) - H2(g) + * -> O*,,Pt3Tl9,111,1.6739891
H2O(g) - H2(g) + * -> O*,,Co9Mo3,111,-0.922453
H2O(g) - H2(g) + * -> O*,,Hg3Pt9,111,1.59093832
H2O(g) - H2(g) + * -> O*,,Au3W9,111,-2.0318668
H2O(g) - H2(g) + * -> O*,,Ag9Al3,111,2.24667036
H2O(g) - H2(g) + * -> O*,,Al3Cd9,111,1.05326464
H2O(g) - H2(g) + * -> O*,,Au3W9,111,-2.2181403
H2O(g) - H2(g) + * -> O*,,Ag9Al3,111,2.34613422
H2O(g) - H2(g) + * -> O*,,Ag9Al3,111,-0.0786737
H2O(g) - H2(g) + * -> O*,,Tc3Y9,111,-3.5763002
H2O(g) - H2(g) + * -> O*,,Al9Zn3,111,-2.05546
H2O(g) - H2(g) + * -> O*,,Ag9Al3,111,-0.1054496
H2O(g) - H2(g) + * -> O*,,Tc3Y9,111,-3.5935654
H2O(g) - H2(g) + * -> O*,,Al9Zn3,111,-1.7865144
H2O(g) - H2(g) + * -> O*,,Tc3Y9,111,-2.473544
H2O(g) - H2(g) + * -> O*,,Al9Zn3,111,-1.5115324
H2O(g) - H2(g) + * -> O*,,Tc3Y9,111,-2.5605013
H2O(g) - H2(g) + * -> O*,,Al9Zn3,111,-1.236585
H2O(g) - H2(g) + * -> O*,,Cr3Ga9,111,0.41223287
H2O(g) - H2(g) + * -> O*,,Au3Tc9,111,-1.3627207
H2O(g) - H2(g) + * -> O*,,Ru3Tc9,111,-0.9126238
H2O(g) - H2(g) + * -> O*,,Co9Pd3,111,-0.1786592
H2O(g) - H2(g) + * -> O*,,Au3Tc9,111,-0.8650677
H2O(g) - H2(g) + * -> O*,,Ru3Tc9,111,-1.3012333
H2O(g) - H2(g) + * -> O*,,Cu9Zr3,111,0.61142211
H2O(g) - H2(g) + * -> O*,,Co9Pd3,111,-0.2099398
H2O(g) - H2(g) + * -> O*,,Re3W9,111,-1.995634
H2O(g) - H2(g) + * -> O*,,Ga3Zn9,111,0.29916195
H2O(g) - H2(g) + * -> O*,,Ir3Sn9,111,1.07986771
H2O(g) - H2(g) + * -> O*,,La9Ru3,111,-3.1534553
H2O(g) - H2(g) + * -> O*,,Ru3Tc9,111,-0.5733417
H2O(g) - H2(g) + * -> O*,,Cu9Zr3,111,0.23418675
H2O(g) - H2(g) + * -> O*,,Re3W9,111,-2.0616466
H2O(g) - H2(g) + * -> O*,,Ga3Zn9,111,0.13125615
H2O(g) - H2(g) + * -> O*,,La9Ru3,111,-2.7084958
H2O(g) - H2(g) + * -> O*,,Ru3Tc9,111,-1.0884767
H2O(g) - H2(g) + * -> O*,,Cu9Zr3,111,-1.1877508
H2O(g) - H2(g) + * -> O*,,Re3W9,111,-1.7641722
H2O(g) - H2(g) + * -> O*,,Ga3Zn9,111,0.26783961
H2O(g) - H2(g) + * -> O*,,Cu9Zr3,111,-1.381266
H2O(g) - H2(g) + * -> O*,,Re3W9,111,-1.9964056
H2O(g) - H2(g) + * -> O*,,Ag9La3,111,1.51007316
H2O(g) - H2(g) + * -> O*,,Cr9Zn3,111,-1.9508977
H2O(g) - H2(g) + * -> O*,,Ag9La3,111,0.19390492
H2O(g) - H2(g) + * -> O*,,Cr9Zn3,111,-2.1523122
H2O(g) - H2(g) + * -> O*,,Au3Ru9,111,-0.518419
H2O(g) - H2(g) + * -> O*,,Ag9La3,111,-0.8315248
H2O(g) - H2(g) + * -> O*,,Au3Ru9,111,-0.6871005
H2O(g) - H2(g) + * -> O*,,Zn9Zr3,111,0.28496074
H2O(g) - H2(g) + * -> O*,,Au3Pd9,111,3.4072269
H2O(g) - H2(g) + * -> O*,,Ag9La3,111,-1.0324796
H2O(g) - H2(g) + * -> O*,,Os3Rh9,111,1.23843702
H2O(g) - H2(g) + * -> O*,,Os3Rh9,111,1.04943763
H2O(g) - H2(g) + * -> O*,,Zn9Zr3,111,-1.4818816
H2O(g) - H2(g) + * -> O*,,Hg9Ru3,111,2.57775507
H2O(g) - H2(g) + * -> O*,,Os3Rh9,111,0.07909941
H2O(g) - H2(g) + * -> O*,,Cr9Os3,111,-1.6010912
H2O(g) - H2(g) + * -> O*,,Rh3V9,111,-2.8695245
H2O(g) - H2(g) + * -> O*,,Ir9Pd3,111,0.33000579
H2O(g) - H2(g) + * -> O*,,Os9Pd3,111,-0.3785739
H2O(g) - H2(g) + * -> O*,,Zn9Zr3,111,-1.6630832
H2O(g) - H2(g) + * -> O*,,Os3Rh9,111,0.02403201
H2O(g) - H2(g) + * -> O*,,Rh3V9,111,-2.7621932
H2O(g) - H2(g) + * -> O*,,Os9Pd3,111,-0.7949545
H2O(g) - H2(g) + * -> O*,,Rh9Y3,111,0.32393384
H2O(g) - H2(g) + * -> O*,,Sn3Y9,111,-3.7642688
H2O(g) - H2(g) + * -> O*,,Rh9Y3,111,-0.2720587
H2O(g) - H2(g) + * -> O*,,Rh9Y3,111,-0.4580066
H2O(g) - H2(g) + * -> O*,,Ru3Zn9,111,0.99351143
H2O(g) - H2(g) + * -> O*,,Rh9Y3,111,-0.194696
H2O(g) - H2(g) + * -> O*,,Pt9Ru3,111,1.68356247
H2O(g) - H2(g) + * -> O*,,Pt9Ru3,111,1.92654693
H2O(g) - H2(g) + * -> O*,,Al3Pt9,111,1.74865754
H2O(g) - H2(g) + * -> O*,,La3Os9,111,-1.2757351
H2O(g) - H2(g) + * -> O*,,Pt9Ru3,111,0.70876648
H2O(g) - H2(g) + * -> O*,,Pt9Ru3,111,0.87616751
H2O(g) - H2(g) + * -> O*,,Cd3Tl9,111,1.0485451
H2O(g) - H2(g) + * -> O*,,Cu3La9,111,-3.1862348
H2O(g) - H2(g) + * -> O*,,Pt9Rh3,111,1.43782626
H2O(g) - H2(g) + * -> O*,,Cu3La9,111,-2.7752931
H2O(g) - H2(g) + * -> O*,,Pt9Rh3,111,1.70999588
H2O(g) - H2(g) + * -> O*,,Tl3Y9,111,-3.8649769
H2O(g) - H2(g) + * -> O*,,Ti3Zr9,111,-3.3514274
H2O(g) - H2(g) + * -> O*,,Pt9Rh3,111,1.02603149
H2O(g) - H2(g) + * -> O*,,Au3Ir9,111,0.33202256
H2O(g) - H2(g) + * -> O*,,Ti3Zr9,111,-3.0913978
H2O(g) - H2(g) + * -> O*,,Pt9Rh3,111,1.35912223
H2O(g) - H2(g) + * -> O*,,Au3Ir9,111,0.27882457
H2O(g) - H2(g) + * -> O*,,Ir9Ta3,111,1.56798633
H2O(g) - H2(g) + * -> O*,,Ti3Zr9,111,-3.4089087
H2O(g) - H2(g) + * -> O*,,Ir9Ta3,111,0.8185402
H2O(g) - H2(g) + * -> O*,,Ti3Zr9,111,-3.1435
H2O(g) - H2(g) + * -> O*,,Ga9Re3,111,0.09157257
H2O(g) - H2(g) + * -> O*,,Hf9V3,111,-3.3917487
H2O(g) - H2(g) + * -> O*,,Ir9Ta3,111,-0.548474
H2O(g) - H2(g) + * -> O*,,Au9Rh3,111,2.42749803
H2O(g) - H2(g) + * -> O*,,Ir9Ta3,111,-0.315796
H2O(g) - H2(g) + * -> O*,,Au9Rh3,111,3.09125294
H2O(g) - H2(g) + * -> O*,,Ag9Zn3,111,2.12129649
H2O(g) - H2(g) + * -> O*,,Cu3Pb9,111,1.71371962
H2O(g) - H2(g) + * -> O*,,Au9Rh3,111,1.6089943
H2O(g) - H2(g) + * -> O*,,Ag9Zn3,111,1.21103502
H2O(g) - H2(g) + * -> O*,,Au9Rh3,111,1.61858522
H2O(g) - H2(g) + * -> O*,,Al9Mo3,111,-1.484655
H2O(g) - H2(g) + * -> O*,,La9Nb3,111,-1.9293726
H2O(g) - H2(g) + * -> O*,,Cd9Y3,111,0.98627253
H2O(g) - H2(g) + * -> O*,,Ag3Ru9,111,-0.5667675
H2O(g) - H2(g) + * -> O*,,Ga3Tl9,111,1.22203236
H2O(g) - H2(g) + * -> O*,,Ag3Ru9,111,-0.9035895
H2O(g) - H2(g) + * -> O*,,Nb3Tc9,111,-1.1209891
H2O(g) - H2(g) + * -> O*,,Ga3Tl9,111,1.2746268
H2O(g) - H2(g) + * -> O*,,Nb3Tc9,111,-1.5650135
H2O(g) - H2(g) + * -> O*,,Ga3Tl9,111,0.34247663
H2O(g) - H2(g) + * -> O*,,Al3Ta9,111,-2.6664787
H2O(g) - H2(g) + * -> O*,,Ag9V3,111,1.87908334
H2O(g) - H2(g) + * -> O*,,Pt3Ti9,111,-3.5912134
H2O(g) - H2(g) + * -> O*,,Nb3Tc9,111,-1.4701826
H2O(g) - H2(g) + * -> O*,,Pt3Zn9,111,0.49321599
H2O(g) - H2(g) + * -> O*,,Cd3La9,111,-2.9590632
H2O(g) - H2(g) + * -> O*,,Al3Ta9,111,-2.4121028
H2O(g) - H2(g) + * -> O*,,Pt3Ti9,111,-3.3434246
H2O(g) - H2(g) + * -> O*,,Nb3Tc9,111,-1.6315166
H2O(g) - H2(g) + * -> O*,,Pt3Zn9,111,0.36698565
H2O(g) - H2(g) + * -> O*,,Al3Ta9,111,-1.9058317
H2O(g) - H2(g) + * -> O*,,Y3Zn9,111,0.24431006
H2O(g) - H2(g) + * -> O*,,Al9Fe3,111,-1.5703664
H2O(g) - H2(g) + * -> O*,,Y3Zn9,111,-0.1198704
H2O(g) - H2(g) + * -> O*,,Y3Zn9,111,-1.0192156
H2O(g) - H2(g) + * -> O*,,Cu9Ru3,111,0.83845185
H2O(g) - H2(g) + * -> O*,,Cu9Ru3,111,1.51226667
H2O(g) - H2(g) + * -> O*,,Cu9Ru3,111,0.12928265
H2O(g) - H2(g) + * -> O*,,Cu9Ru3,111,-0.0645858
H2O(g) - H2(g) + * -> O*,,Sn9V3,111,0.9901092
H2O(g) - H2(g) + * -> O*,,Al9W3,111,-1.4433608
H2O(g) - H2(g) + * -> O*,,Al9W3,111,-1.0500329
H2O(g) - H2(g) + * -> O*,,Co9Re3,111,0.47517471
H2O(g) - H2(g) + * -> O*,,Co9Re3,111,-0.7455676
H2O(g) - H2(g) + * -> O*,,Co9Re3,111,-0.8346138
H2O(g) - H2(g) + * -> O*,,Cr9Zr3,111,-0.2610475
H2O(g) - H2(g) + * -> O*,,Pd9Zr3,111,-0.4487531
H2O(g) - H2(g) + * -> O*,,Pb9Ti3,111,1.15238333
H2O(g) - H2(g) + * -> O*,,Fe9W3,111,-0.6666148
H2O(g) - H2(g) + * -> O*,,In9Zn3,111,0.40957595
H2O(g) - H2(g) + * -> O*,,Au9Ir3,111,2.40279145
H2O(g) - H2(g) + * -> O*,,In9Zn3,111,0.53052062
H2O(g) - H2(g) + * -> O*,,Cd3Y9,111,-3.8180983
H2O(g) - H2(g) + * -> O*,,Au9Ir3,111,3.28266189
H2O(g) - H2(g) + * -> O*,,In9Zn3,111,0.3065927
H2O(g) - H2(g) + * -> O*,,Cd3Y9,111,-3.8401023
H2O(g) - H2(g) + * -> O*,,In9Zn3,111,0.36326789
H2O(g) - H2(g) + * -> O*,,Hg9Pb3,111,2.56583676
H2O(g) - H2(g) + * -> O*,,Pb3Zn9,111,0.13918636
H2O(g) - H2(g) + * -> O*,,Pb3Zn9,111,-0.0906651
H2O(g) - H2(g) + * -> O*,,Pb9Rh3,111,1.30419129
H2O(g) - H2(g) + * -> O*,,In3Pb9,111,0.78702179
H2O(g) - H2(g) + * -> O*,,Pb9Rh3,111,1.23515043
H2O(g) - H2(g) + * -> O*,,In3Pb9,111,0.57095538
H2O(g) - H2(g) + * -> O*,,Pb9Rh3,111,1.01330091
H2O(g) - H2(g) + * -> O*,,Rh3Ru9,111,-0.1601938
H2O(g) - H2(g) + * -> O*,,Pd9Y3,111,1.64232403
H2O(g) - H2(g) + * -> O*,,Pb3Pt9,111,1.83957268
H2O(g) - H2(g) + * -> O*,,Rh3Ru9,111,-0.526362
H2O(g) - H2(g) + * -> O*,,Ti9V3,111,-3.5280203
H2O(g) - H2(g) + * -> O*,,Pd9Y3,111,1.16979385
H2O(g) - H2(g) + * -> O*,,Pb3Pt9,111,1.55969366
H2O(g) - H2(g) + * -> O*,,La9Re3,111,-2.9082464
H2O(g) - H2(g) + * -> O*,,Ta3Ti9,111,-3.5245916
H2O(g) - H2(g) + * -> O*,,Rh3Ru9,111,0.34047727
H2O(g) - H2(g) + * -> O*,,Ti9V3,111,-3.336378
H2O(g) - H2(g) + * -> O*,,Pd9Y3,111,0.20343557
H2O(g) - H2(g) + * -> O*,,La9Re3,111,-2.6104878
H2O(g) - H2(g) + * -> O*,,Ta3Ti9,111,-3.2498447
H2O(g) - H2(g) + * -> O*,,Rh3Ru9,111,0.10370408
H2O(g) - H2(g) + * -> O*,,Ti9V3,111,-3.3154757
H2O(g) - H2(g) + * -> O*,,Pd9Y3,111,0.47656072
H2O(g) - H2(g) + * -> O*,,Ta3Ti9,111,-3.1101314
H2O(g) - H2(g) + * -> O*,,Ti9V3,111,-3.1122613
H2O(g) - H2(g) + * -> O*,,La3Sn9,111,-0.2236672
H2O(g) - H2(g) + * -> O*,,Au3La9,111,-3.2933485
H2O(g) - H2(g) + * -> O*,,Hf9Tl3,111,-3.794603
H2O(g) - H2(g) + * -> O*,,Au3La9,111,-2.8502428
H2O(g) - H2(g) + * -> O*,,Hf9Tl3,111,-3.5336028
H2O(g) - H2(g) + * -> O*,,Ag3Sn9,111,0.66714817
H2O(g) - H2(g) + * -> O*,,Mo9Pb3,111,-1.286931
H2O(g) - H2(g) + * -> O*,,Ag3Sn9,111,0.79762893
H2O(g) - H2(g) + * -> O*,,Mo9Pb3,111,-1.5458888
H2O(g) - H2(g) + * -> O*,,Ag3Sn9,111,0.66045457
H2O(g) - H2(g) + * -> O*,,Au3Ta9,111,-2.905335
H2O(g) - H2(g) + * -> O*,,Ga3Zr9,111,-3.3977017
H2O(g) - H2(g) + * -> O*,,Ag3Sn9,111,0.75923407
H2O(g) - H2(g) + * -> O*,,Ga3Zr9,111,-3.0295548
H2O(g) - H2(g) + * -> O*,,Sn9Zr3,111,1.16464546
H2O(g) - H2(g) + * -> O*,,Cd3Zr9,111,-3.6025895
H2O(g) - H2(g) + * -> O*,,Ga3La9,111,-2.7319854
H2O(g) - H2(g) + * -> O*,,Au3Y9,111,-3.8132941
H2O(g) - H2(g) + * -> O*,,Os9Sc3,111,-1.0427767
H2O(g) - H2(g) + * -> O*,,Sn9Zr3,111,0.77030489
H2O(g) - H2(g) + * -> O*,,Cd3Zr9,111,-3.2438703
H2O(g) - H2(g) + * -> O*,,Ga3La9,111,-3.1043969
H2O(g) - H2(g) + * -> O*,,V9Zn3,111,-2.9177239
H2O(g) - H2(g) + * -> O*,,Os9Sc3,111,-0.3858523
H2O(g) - H2(g) + * -> O*,,V9Zn3,111,-2.7399398
H2O(g) - H2(g) + * -> O*,,Au3Cu9,111,0.85609667
H2O(g) - H2(g) + * -> O*,,Ni9Re3,111,1.09505044
H2O(g) - H2(g) + * -> O*,,Au3Cu9,111,0.99874065
H2O(g) - H2(g) + * -> O*,,Au3Cu9,111,1.37134028
H2O(g) - H2(g) + * -> O*,,Au3Mo9,111,-1.8752248
H2O(g) - H2(g) + * -> O*,,Au3Mo9,111,-2.0712855
H2O(g) - H2(g) + * -> O*,,Cu9Ta3,111,0.67174403
H2O(g) - H2(g) + * -> O*,,Nb3Y9,111,-3.3884474
H2O(g) - H2(g) + * -> O*,,Mo9Nb3,111,-1.0584736
H2O(g) - H2(g) + * -> O*,,Nb3Y9,111,-3.1822717
H2O(g) - H2(g) + * -> O*,,Ir3Pt9,111,1.49310129
H2O(g) - H2(g) + * -> O*,,Cu9Os3,111,0.93369523
H2O(g) - H2(g) + * -> O*,,Al9Re3,111,-1.527871
H2O(g) - H2(g) + * -> O*,,La9Sc3,111,-2.9662249
H2O(g) - H2(g) + * -> O*,,Ir3Pt9,111,1.94934612
H2O(g) - H2(g) + * -> O*,,Al9Re3,111,-1.7698717
H2O(g) - H2(g) + * -> O*,,W3Y9,111,-3.3675813
H2O(g) - H2(g) + * -> O*,,La9Sc3,111,-2.892354
H2O(g) - H2(g) + * -> O*,,Ir3Pt9,111,1.00876178
H2O(g) - H2(g) + * -> O*,,Al9Re3,111,-0.8945764
H2O(g) - H2(g) + * -> O*,,La9Sc3,111,-3.2558975
H2O(g) - H2(g) + * -> O*,,Ir3Pt9,111,1.2655518
H2O(g) - H2(g) + * -> O*,,Cu3Ga9,111,0.45125005
H2O(g) - H2(g) + * -> O*,,Al9Re3,111,-0.9537474
H2O(g) - H2(g) + * -> O*,,La9Sc3,111,-3.2494489
H2O(g) - H2(g) + * -> O*,,In9V3,111,0.82199454
H2O(g) - H2(g) + * -> O*,,Al9Os3,111,-1.8571515
H2O(g) - H2(g) + * -> O*,,Ni3Rh9,111,0.41150742
H2O(g) - H2(g) + * -> O*,,La3Ru9,111,-0.2559183
H2O(g) - H2(g) + * -> O*,,Cd3In9,111,0.37485477
H2O(g) - H2(g) + * -> O*,,Ga3Pt9,111,1.71420249
H2O(g) - H2(g) + * -> O*,,V9Zr3,111,-2.6075496
H2O(g) - H2(g) + * -> O*,,V9Zr3,111,-2.5189457
H2O(g) - H2(g) + * -> O*,,Tl3V9,111,-2.5345339
H2O(g) - H2(g) + * -> O*,,Cd3In9,111,0.49617931
H2O(g) - H2(g) + * -> O*,,Rh9Ti3,111,0.20518309
H2O(g) - H2(g) + * -> O*,,Cd3In9,111,0.54837007
H2O(g) - H2(g) + * -> O*,,Cr3Re9,111,-0.3867011
H2O(g) - H2(g) + * -> O*,,Nb9Tl3,111,-2.585159
H2O(g) - H2(g) + * -> O*,,Cd3In9,111,0.58910918
H2O(g) - H2(g) + * -> O*,,Cr3Re9,111,-0.3523144
H2O(g) - H2(g) + * -> O*,,Ir9Tc3,111,1.46248372
H2O(g) - H2(g) + * -> O*,,Nb9Tl3,111,-2.4053572
H2O(g) - H2(g) + * -> O*,,Ir9Tc3,111,1.10426884
H2O(g) - H2(g) + * -> O*,,Cu9La3,111,0.83178683
H2O(g) - H2(g) + * -> O*,,Ir9Tc3,111,0.20385531
H2O(g) - H2(g) + * -> O*,,Cu9La3,111,-0.5374537
H2O(g) - H2(g) + * -> O*,,Ir9Tc3,111,0.22640661
H2O(g) - H2(g) + * -> O*,,Cu9Mo3,111,0.6713711
H2O(g) - H2(g) + * -> O*,,Re9Tc3,111,-0.791513
H2O(g) - H2(g) + * -> O*,,Hf3Sn9,111,1.08992137
H2O(g) - H2(g) + * -> O*,,Ag3Pb9,111,1.02284367
H2O(g) - H2(g) + * -> O*,,Re3Ru9,111,0.31842897
H2O(g) - H2(g) + * -> O*,,Re9Tc3,111,-1.3463908
H2O(g) - H2(g) + * -> O*,,Hf3Sn9,111,0.67333141
H2O(g) - H2(g) + * -> O*,,Ir3Zn9,111,0.8334221
H2O(g) - H2(g) + * -> O*,,Al3Sn9,111,0.60061347
H2O(g) - H2(g) + * -> O*,,Re3Ru9,111,-0.2226714
H2O(g) - H2(g) + * -> O*,,Re9Tc3,111,-0.7624816
H2O(g) - H2(g) + * -> O*,,Ir3Zn9,111,0.70429674
H2O(g) - H2(g) + * -> O*,,Hg3Tl9,111,0.81024413
H2O(g) - H2(g) + * -> O*,,Ga3Ru9,111,-0.448913
H2O(g) - H2(g) + * -> O*,,Hf3Pd9,111,2.36639977
H2O(g) - H2(g) + * -> O*,,Re3Ru9,111,-0.4596268
H2O(g) - H2(g) + * -> O*,,Re9Tc3,111,-1.2786541
H2O(g) - H2(g) + * -> O*,,Ir3Zn9,111,0.9643592
H2O(g) - H2(g) + * -> O*,,Sn9Ti3,111,0.87751978
H2O(g) - H2(g) + * -> O*,,Al3Sn9,111,0.73912486
H2O(g) - H2(g) + * -> O*,,Hf3Pd9,111,1.89104029
H2O(g) - H2(g) + * -> O*,,Re3Ru9,111,-0.8670091
H2O(g) - H2(g) + * -> O*,,Ir3Zn9,111,0.92616639
H2O(g) - H2(g) + * -> O*,,Hf3Pd9,111,-0.5391211
H2O(g) - H2(g) + * -> O*,,Ni9Sc3,111,-0.3348502
H2O(g) - H2(g) + * -> O*,,Cu9Zn3,111,0.9819236
H2O(g) - H2(g) + * -> O*,,Cd3V9,111,-2.8349406
H2O(g) - H2(g) + * -> O*,,Al3Sn9,111,-0.4999433
H2O(g) - H2(g) + * -> O*,,Hf3Pd9,111,-0.3913405
H2O(g) - H2(g) + * -> O*,,Cu9Zn3,111,0.98051814
H2O(g) - H2(g) + * -> O*,,Cd3V9,111,-2.8707599
H2O(g) - H2(g) + * -> O*,,Cu9Zn3,111,0.76122214
H2O(g) - H2(g) + * -> O*,,Cr9Hg3,111,-1.3953613
H2O(g) - H2(g) + * -> O*,,Cu9Zn3,111,0.86215174
H2O(g) - H2(g) + * -> O*,,La9Os3,111,-3.071619
H2O(g) - H2(g) + * -> O*,,Cr9Hg3,111,-1.8916407
H2O(g) - H2(g) + * -> O*,,La9Os3,111,-2.650336
H2O(g) - H2(g) + * -> O*,,Ga9Ta3,111,1.23012299
H2O(g) - H2(g) + * -> O*,,Ga9Ta3,111,0.6789345
H2O(g) - H2(g) + * -> O*,,Ga9Ta3,111,-0.0370395
H2O(g) - H2(g) + * -> O*,,Ga3Pb9,111,0.82888596
H2O(g) - H2(g) + * -> O*,,Ga3Mo9,111,-1.6284394
H2O(g) - H2(g) + * -> O*,,Hg3Pb9,111,0.70165982
H2O(g) - H2(g) + * -> O*,,Ga3Pb9,111,0.9850291
H2O(g) - H2(g) + * -> O*,,Hg3Ti9,111,-3.7277415
H2O(g) - H2(g) + * -> O*,,Ga3Mo9,111,-1.6811285
H2O(g) - H2(g) + * -> O*,,Cu9In3,111,0.9259404
H2O(g) - H2(g) + * -> O*,,Ga3Pb9,111,0.30020007
H2O(g) - H2(g) + * -> O*,,Cu3Y9,111,-3.7321281
H2O(g) - H2(g) + * -> O*,,Mn3Sn9,111,0.86203201
H2O(g) - H2(g) + * -> O*,,Os9Pt3,111,-0.2599984
H2O(g) - H2(g) + * -> O*,,Os9Pt3,111,-0.6073858
H2O(g) - H2(g) + * -> O*,,Au9Ru3,111,2.35910494
H2O(g) - H2(g) + * -> O*,,Al3Rh9,111,0.60398537
H2O(g) - H2(g) + * -> O*,,Au9Ru3,111,3.19540981
H2O(g) - H2(g) + * -> O*,,Re9V3,111,-1.1039759
H2O(g) - H2(g) + * -> O*,,Al9Hf3,111,-1.7592014
H2O(g) - H2(g) + * -> O*,,Re9V3,111,-1.4404613
H2O(g) - H2(g) + * -> O*,,Ga9Os3,111,0.08444713
H2O(g) - H2(g) + * -> O*,,Re9V3,111,-1.4975318
H2O(g) - H2(g) + * -> O*,,Co9Sc3,111,-0.9268318
H2O(g) - H2(g) + * -> O*,,Cr3Zr9,111,-1.0373616
H2O(g) - H2(g) + * -> O*,,Re9V3,111,-1.7073192
H2O(g) - H2(g) + * -> O*,,Ru9Zn3,111,-0.6088977
H2O(g) - H2(g) + * -> O*,,La9Rh3,111,-3.2375944
H2O(g) - H2(g) + * -> O*,,Ru9Zn3,111,-0.6574593
H2O(g) - H2(g) + * -> O*,,Cd9Ir3,111,1.40833347
H2O(g) - H2(g) + * -> O*,,Al3Ga9,111,0.2407134
H2O(g) - H2(g) + * -> O*,,La9Rh3,111,-2.7159821
H2O(g) - H2(g) + * -> O*,,Cr9Ga3,111,-1.853138
H2O(g) - H2(g) + * -> O*,,Ru9Zn3,111,0.43509493
H2O(g) - H2(g) + * -> O*,,Cd9Ir3,111,1.38030996
H2O(g) - H2(g) + * -> O*,,Al3Ga9,111,0.61143816
H2O(g) - H2(g) + * -> O*,,Ru9Zn3,111,0.30741367
H2O(g) - H2(g) + * -> O*,,Cd9Ir3,111,1.15988701
H2O(g) - H2(g) + * -> O*,,Ga9Zr3,111,1.16592045
H2O(g) - H2(g) + * -> O*,,Al3Ga9,111,-0.596548
H2O(g) - H2(g) + * -> O*,,Cd9Ir3,111,1.13010904
H2O(g) - H2(g) + * -> O*,,Ga9Zr3,111,-0.4069765
H2O(g) - H2(g) + * -> O*,,Ga9Zr3,111,-0.4413431
H2O(g) - H2(g) + * -> O*,,Au3Nb9,111,-2.8395163
